testcase_name,network_name,op_name,input_shapes,input_dtypes,input_formats,output_shapes,output_dtypes,output_formats,input_ori_shapes,input_ori_formats,output_ori_shapes,output_ori_formats,attributes,input_data_ranges,precision_tolerances,absolute_precision,output_inplace_indexes,output_shape_unknown_indexes,is_enabled,remark,soc_series,priority,dump_file_prefix,manual_input_binaries,manual_golden_binaries
bne2_gen_0656,gen,batch_norm_ext2,"((64, 128, 2, 320), (320,), (320,), (320,), (320,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((64, 128, 2, 320), (320,), (320,), (320,), (320,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((64, 128, 2, 320), (320,), (320,), (320,), (320,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((64, 128, 2, 320), (320,), (320,), (320,), (320,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.929508, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0657,gen,batch_norm_ext2,"((48, 512, 32, 7), (512,), (512,), (512,), (512,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((48, 512, 32, 7), (512,), (512,), (512,), (512,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((48, 512, 32, 7), (512,), (512,), (512,), (512,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((48, 512, 32, 7), (512,), (512,), (512,), (512,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.264306, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0658,gen,batch_norm_ext2,"((8, 7, 256, 192), (192,), (192,), (192,), (192,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 7, 256, 192), (192,), (192,), (192,), (192,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 7, 256, 192), (192,), (192,), (192,), (192,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 7, 256, 192), (192,), (192,), (192,), (192,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.74446, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0659,gen,batch_norm_ext2,"((7, 256, 31, 32), (256,), (256,), (256,), (256,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((7, 256, 31, 32), (256,), (256,), (256,), (256,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((7, 256, 31, 32), (256,), (256,), (256,), (256,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((7, 256, 31, 32), (256,), (256,), (256,), (256,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.25623, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0660,gen,batch_norm_ext2,"((32, 4, 128, 7), (4,), (4,), (4,), (4,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((32, 4, 128, 7), (4,), (4,), (4,), (4,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((32, 4, 128, 7), (4,), (4,), (4,), (4,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((32, 4, 128, 7), (4,), (4,), (4,), (4,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.582153, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0661,gen,batch_norm_ext2,"((96, 1, 5, 31), (1,), (1,), (1,), (1,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((96, 1, 5, 31), (1,), (1,), (1,), (1,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((96, 1, 5, 31), (1,), (1,), (1,), (1,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((96, 1, 5, 31), (1,), (1,), (1,), (1,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.056382, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0662,gen,batch_norm_ext2,"((11, 31, 3, 13), (31,), (31,), (31,), (31,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((11, 31, 3, 13), (31,), (31,), (31,), (31,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((11, 31, 3, 13), (31,), (31,), (31,), (31,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((11, 31, 3, 13), (31,), (31,), (31,), (31,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.700213, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0663,gen,batch_norm_ext2,"((3, 4, 32, 31), (4,), (4,), (4,), (4,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((3, 4, 32, 31), (4,), (4,), (4,), (4,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((3, 4, 32, 31), (4,), (4,), (4,), (4,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((3, 4, 32, 31), (4,), (4,), (4,), (4,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.378809, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0664,gen,batch_norm_ext2,"((8, 128, 13, 127), (128,), (128,), (128,), (128,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 128, 13, 127), (128,), (128,), (128,), (128,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 128, 13, 127), (128,), (128,), (128,), (128,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((8, 128, 13, 127), (128,), (128,), (128,), (128,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.757996, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0665,gen,batch_norm_ext2,"((24, 8, 7, 8), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((24, 8, 7, 8), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((24, 8, 7, 8), (8,), (8,), (8,), (8,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((24, 8, 7, 8), (8,), (8,), (8,), (8,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.552921, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0666,gen,batch_norm_ext2,"((11, 512, 63, 2), (512,), (512,), (512,), (512,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((11, 512, 63, 2), (512,), (512,), (512,), (512,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((11, 512, 63, 2), (512,), (512,), (512,), (512,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((11, 512, 63, 2), (512,), (512,), (512,), (512,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.254594, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0667,gen,batch_norm_ext2,"((16, 512, 16, 64), (512,), (512,), (512,), (512,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((16, 512, 16, 64), (512,), (512,), (512,), (512,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((16, 512, 16, 64), (512,), (512,), (512,), (512,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((16, 512, 16, 64), (512,), (512,), (512,), (512,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.028765, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0668,gen,batch_norm_ext2,"((64, 32, 2, 31), (31,), (31,), (31,), (31,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((64, 32, 2, 31), (31,), (31,), (31,), (31,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((64, 32, 2, 31), (31,), (31,), (31,), (31,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((64, 32, 2, 31), (31,), (31,), (31,), (31,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.717899, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0669,gen,batch_norm_ext2,"((32, 256, 65, 8), (256,), (256,), (256,), (256,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((32, 256, 65, 8), (256,), (256,), (256,), (256,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((32, 256, 65, 8), (256,), (256,), (256,), (256,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((32, 256, 65, 8), (256,), (256,), (256,), (256,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.379448, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0670,gen,batch_norm_ext2,"((4, 128, 16, 4), (128,), (128,), (128,), (128,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 128, 16, 4), (128,), (128,), (128,), (128,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 128, 16, 4), (128,), (128,), (128,), (128,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 128, 16, 4), (128,), (128,), (128,), (128,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.622129, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0671,gen,batch_norm_ext2,"((128, 16, 17, 128), (128,), (128,), (128,), (128,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((128, 16, 17, 128), (128,), (128,), (128,), (128,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((128, 16, 17, 128), (128,), (128,), (128,), (128,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((128, 16, 17, 128), (128,), (128,), (128,), (128,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.306233, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0672,gen,batch_norm_ext2,"((5, 2, 31, 256), (2,), (2,), (2,), (2,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((5, 2, 31, 256), (2,), (2,), (2,), (2,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((5, 2, 31, 256), (2,), (2,), (2,), (2,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((5, 2, 31, 256), (2,), (2,), (2,), (2,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.49309, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0673,gen,batch_norm_ext2,"((32, 256, 64, 4), (4,), (4,), (4,), (4,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((32, 256, 64, 4), (4,), (4,), (4,), (4,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((32, 256, 64, 4), (4,), (4,), (4,), (4,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((32, 256, 64, 4), (4,), (4,), (4,), (4,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.724748, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0674,gen,batch_norm_ext2,"((4, 1, 13, 1), (1,), (1,), (1,), (1,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 1, 13, 1), (1,), (1,), (1,), (1,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 1, 13, 1), (1,), (1,), (1,), (1,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((4, 1, 13, 1), (1,), (1,), (1,), (1,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.013323, 'data_format': 'NCHW', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0675,gen,batch_norm_ext2,"((8, 9, 3, 512), (512,), (512,), (512,), (512,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 9, 3, 512), (512,), (512,), (512,), (512,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 9, 3, 512), (512,), (512,), (512,), (512,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 9, 3, 512), (512,), (512,), (512,), (512,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.873984, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0676,gen,batch_norm_ext2,"((5, 16, 8, 320), (320,), (320,), (320,), (320,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((5, 16, 8, 320), (320,), (320,), (320,), (320,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((5, 16, 8, 320), (320,), (320,), (320,), (320,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((5, 16, 8, 320), (320,), (320,), (320,), (320,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.985674, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0677,gen,batch_norm_ext2,"((32, 1, 3, 8), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((32, 1, 3, 8), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((32, 1, 3, 8), (8,), (8,), (8,), (8,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((32, 1, 3, 8), (8,), (8,), (8,), (8,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.63114, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0678,gen,batch_norm_ext2,"((24, 16, 63, 1), (1,), (1,), (1,), (1,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((24, 16, 63, 1), (1,), (1,), (1,), (1,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((24, 16, 63, 1), (1,), (1,), (1,), (1,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((24, 16, 63, 1), (1,), (1,), (1,), (1,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.195128, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0679,gen,batch_norm_ext2,"((2, 1, 7, 768), (768,), (768,), (768,), (768,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 1, 7, 768), (768,), (768,), (768,), (768,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 1, 7, 768), (768,), (768,), (768,), (768,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 1, 7, 768), (768,), (768,), (768,), (768,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.579668, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0680,gen,batch_norm_ext2,"((48, 192, 16, 32), (192,), (192,), (192,), (192,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((48, 192, 16, 32), (192,), (192,), (192,), (192,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((48, 192, 16, 32), (192,), (192,), (192,), (192,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((48, 192, 16, 32), (192,), (192,), (192,), (192,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.285501, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0681,gen,batch_norm_ext2,"((48, 4, 65, 3), (3,), (3,), (3,), (3,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((48, 4, 65, 3), (3,), (3,), (3,), (3,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((48, 4, 65, 3), (3,), (3,), (3,), (3,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((48, 4, 65, 3), (3,), (3,), (3,), (3,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.188795, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0682,gen,batch_norm_ext2,"((128, 256, 127, 2), (256,), (256,), (256,), (256,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((128, 256, 127, 2), (256,), (256,), (256,), (256,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((128, 256, 127, 2), (256,), (256,), (256,), (256,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((128, 256, 127, 2), (256,), (256,), (256,), (256,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.823418, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0683,gen,batch_norm_ext2,"((7, 65, 13, 256), (256,), (256,), (256,), (256,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((7, 65, 13, 256), (256,), (256,), (256,), (256,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((7, 65, 13, 256), (256,), (256,), (256,), (256,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((7, 65, 13, 256), (256,), (256,), (256,), (256,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.488945, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0684,gen,batch_norm_ext2,"((11, 32, 17, 7), (32,), (32,), (32,), (32,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((11, 32, 17, 7), (32,), (32,), (32,), (32,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((11, 32, 17, 7), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((11, 32, 17, 7), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.703501, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0685,gen,batch_norm_ext2,"((5, 63, 256, 1), (1,), (1,), (1,), (1,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((5, 63, 256, 1), (1,), (1,), (1,), (1,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((5, 63, 256, 1), (1,), (1,), (1,), (1,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((5, 63, 256, 1), (1,), (1,), (1,), (1,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.86104, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0686,gen,batch_norm_ext2,"((13, 32, 17, 9), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((13, 32, 17, 9), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')","((13, 32, 17, 9), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","((13, 32, 17, 9), (32,), (32,), (32,), (32,))","('NCHW', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.279461, 'data_format': 'NCHW', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
