testcase_name,op_name,input_shapes,input_dtypes,input_formats,output_shapes,output_dtypes,output_formats,attributes,input_data_ranges,precision_tolerances,absolute_precision
cdg_16_b64_n128_0706,chamfer_distance,"((2, 64, 128), (2, 64, 128))","('float16', 'float16')","('ND', 'ND')","((64, 128), (64, 128), (64, 128), (64, 128))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b65_n128_0707,chamfer_distance,"((2, 65, 128), (2, 65, 128))","('float16', 'float16')","('ND', 'ND')","((65, 128), (65, 128), (65, 128), (65, 128))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b127_n128_0708,chamfer_distance,"((2, 127, 128), (2, 127, 128))","('float16', 'float16')","('ND', 'ND')","((127, 128), (127, 128), (127, 128), (127, 128))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b128_n128_0709,chamfer_distance,"((2, 128, 128), (2, 128, 128))","('float16', 'float16')","('ND', 'ND')","((128, 128), (128, 128), (128, 128), (128, 128))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b129_n128_0710,chamfer_distance,"((2, 129, 128), (2, 129, 128))","('float16', 'float16')","('ND', 'ND')","((129, 128), (129, 128), (129, 128), (129, 128))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b256_n128_0711,chamfer_distance,"((2, 256, 128), (2, 256, 128))","('float16', 'float16')","('ND', 'ND')","((256, 128), (256, 128), (256, 128), (256, 128))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b1000_n128_0712,chamfer_distance,"((2, 1000, 128), (2, 1000, 128))","('float16', 'float16')","('ND', 'ND')","((1000, 128), (1000, 128), (1000, 128), (1000, 128))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b1_n129_0713,chamfer_distance,"((2, 1, 129), (2, 1, 129))","('float16', 'float16')","('ND', 'ND')","((1, 129), (1, 129), (1, 129), (1, 129))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b2_n129_0714,chamfer_distance,"((2, 2, 129), (2, 2, 129))","('float16', 'float16')","('ND', 'ND')","((2, 129), (2, 129), (2, 129), (2, 129))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b3_n129_0715,chamfer_distance,"((2, 3, 129), (2, 3, 129))","('float16', 'float16')","('ND', 'ND')","((3, 129), (3, 129), (3, 129), (3, 129))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b4_n129_0716,chamfer_distance,"((2, 4, 129), (2, 4, 129))","('float16', 'float16')","('ND', 'ND')","((4, 129), (4, 129), (4, 129), (4, 129))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b8_n129_0717,chamfer_distance,"((2, 8, 129), (2, 8, 129))","('float16', 'float16')","('ND', 'ND')","((8, 129), (8, 129), (8, 129), (8, 129))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b16_n129_0718,chamfer_distance,"((2, 16, 129), (2, 16, 129))","('float16', 'float16')","('ND', 'ND')","((16, 129), (16, 129), (16, 129), (16, 129))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b63_n129_0719,chamfer_distance,"((2, 63, 129), (2, 63, 129))","('float16', 'float16')","('ND', 'ND')","((63, 129), (63, 129), (63, 129), (63, 129))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b64_n129_0720,chamfer_distance,"((2, 64, 129), (2, 64, 129))","('float16', 'float16')","('ND', 'ND')","((64, 129), (64, 129), (64, 129), (64, 129))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b65_n129_0721,chamfer_distance,"((2, 65, 129), (2, 65, 129))","('float16', 'float16')","('ND', 'ND')","((65, 129), (65, 129), (65, 129), (65, 129))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b127_n129_0722,chamfer_distance,"((2, 127, 129), (2, 127, 129))","('float16', 'float16')","('ND', 'ND')","((127, 129), (127, 129), (127, 129), (127, 129))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b128_n129_0723,chamfer_distance,"((2, 128, 129), (2, 128, 129))","('float16', 'float16')","('ND', 'ND')","((128, 129), (128, 129), (128, 129), (128, 129))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b129_n129_0724,chamfer_distance,"((2, 129, 129), (2, 129, 129))","('float16', 'float16')","('ND', 'ND')","((129, 129), (129, 129), (129, 129), (129, 129))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b256_n129_0725,chamfer_distance,"((2, 256, 129), (2, 256, 129))","('float16', 'float16')","('ND', 'ND')","((256, 129), (256, 129), (256, 129), (256, 129))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b1000_n129_0726,chamfer_distance,"((2, 1000, 129), (2, 1000, 129))","('float16', 'float16')","('ND', 'ND')","((1000, 129), (1000, 129), (1000, 129), (1000, 129))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b1_n192_0727,chamfer_distance,"((2, 1, 192), (2, 1, 192))","('float16', 'float16')","('ND', 'ND')","((1, 192), (1, 192), (1, 192), (1, 192))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b2_n192_0728,chamfer_distance,"((2, 2, 192), (2, 2, 192))","('float16', 'float16')","('ND', 'ND')","((2, 192), (2, 192), (2, 192), (2, 192))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b3_n192_0729,chamfer_distance,"((2, 3, 192), (2, 3, 192))","('float16', 'float16')","('ND', 'ND')","((3, 192), (3, 192), (3, 192), (3, 192))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b4_n192_0730,chamfer_distance,"((2, 4, 192), (2, 4, 192))","('float16', 'float16')","('ND', 'ND')","((4, 192), (4, 192), (4, 192), (4, 192))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b8_n192_0731,chamfer_distance,"((2, 8, 192), (2, 8, 192))","('float16', 'float16')","('ND', 'ND')","((8, 192), (8, 192), (8, 192), (8, 192))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b16_n192_0732,chamfer_distance,"((2, 16, 192), (2, 16, 192))","('float16', 'float16')","('ND', 'ND')","((16, 192), (16, 192), (16, 192), (16, 192))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b63_n192_0733,chamfer_distance,"((2, 63, 192), (2, 63, 192))","('float16', 'float16')","('ND', 'ND')","((63, 192), (63, 192), (63, 192), (63, 192))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b64_n192_0734,chamfer_distance,"((2, 64, 192), (2, 64, 192))","('float16', 'float16')","('ND', 'ND')","((64, 192), (64, 192), (64, 192), (64, 192))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b65_n192_0735,chamfer_distance,"((2, 65, 192), (2, 65, 192))","('float16', 'float16')","('ND', 'ND')","((65, 192), (65, 192), (65, 192), (65, 192))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b127_n192_0736,chamfer_distance,"((2, 127, 192), (2, 127, 192))","('float16', 'float16')","('ND', 'ND')","((127, 192), (127, 192), (127, 192), (127, 192))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b128_n192_0737,chamfer_distance,"((2, 128, 192), (2, 128, 192))","('float16', 'float16')","('ND', 'ND')","((128, 192), (128, 192), (128, 192), (128, 192))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b129_n192_0738,chamfer_distance,"((2, 129, 192), (2, 129, 192))","('float16', 'float16')","('ND', 'ND')","((129, 192), (129, 192), (129, 192), (129, 192))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b256_n192_0739,chamfer_distance,"((2, 256, 192), (2, 256, 192))","('float16', 'float16')","('ND', 'ND')","((256, 192), (256, 192), (256, 192), (256, 192))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b1000_n192_0740,chamfer_distance,"((2, 1000, 192), (2, 1000, 192))","('float16', 'float16')","('ND', 'ND')","((1000, 192), (1000, 192), (1000, 192), (1000, 192))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b1_n255_0741,chamfer_distance,"((2, 1, 255), (2, 1, 255))","('float16', 'float16')","('ND', 'ND')","((1, 255), (1, 255), (1, 255), (1, 255))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b2_n255_0742,chamfer_distance,"((2, 2, 255), (2, 2, 255))","('float16', 'float16')","('ND', 'ND')","((2, 255), (2, 255), (2, 255), (2, 255))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b3_n255_0743,chamfer_distance,"((2, 3, 255), (2, 3, 255))","('float16', 'float16')","('ND', 'ND')","((3, 255), (3, 255), (3, 255), (3, 255))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b4_n255_0744,chamfer_distance,"((2, 4, 255), (2, 4, 255))","('float16', 'float16')","('ND', 'ND')","((4, 255), (4, 255), (4, 255), (4, 255))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b8_n255_0745,chamfer_distance,"((2, 8, 255), (2, 8, 255))","('float16', 'float16')","('ND', 'ND')","((8, 255), (8, 255), (8, 255), (8, 255))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b16_n255_0746,chamfer_distance,"((2, 16, 255), (2, 16, 255))","('float16', 'float16')","('ND', 'ND')","((16, 255), (16, 255), (16, 255), (16, 255))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b63_n255_0747,chamfer_distance,"((2, 63, 255), (2, 63, 255))","('float16', 'float16')","('ND', 'ND')","((63, 255), (63, 255), (63, 255), (63, 255))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b64_n255_0748,chamfer_distance,"((2, 64, 255), (2, 64, 255))","('float16', 'float16')","('ND', 'ND')","((64, 255), (64, 255), (64, 255), (64, 255))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b65_n255_0749,chamfer_distance,"((2, 65, 255), (2, 65, 255))","('float16', 'float16')","('ND', 'ND')","((65, 255), (65, 255), (65, 255), (65, 255))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b127_n255_0750,chamfer_distance,"((2, 127, 255), (2, 127, 255))","('float16', 'float16')","('ND', 'ND')","((127, 255), (127, 255), (127, 255), (127, 255))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b128_n255_0751,chamfer_distance,"((2, 128, 255), (2, 128, 255))","('float16', 'float16')","('ND', 'ND')","((128, 255), (128, 255), (128, 255), (128, 255))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b129_n255_0752,chamfer_distance,"((2, 129, 255), (2, 129, 255))","('float16', 'float16')","('ND', 'ND')","((129, 255), (129, 255), (129, 255), (129, 255))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b256_n255_0753,chamfer_distance,"((2, 256, 255), (2, 256, 255))","('float16', 'float16')","('ND', 'ND')","((256, 255), (256, 255), (256, 255), (256, 255))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b1000_n255_0754,chamfer_distance,"((2, 1000, 255), (2, 1000, 255))","('float16', 'float16')","('ND', 'ND')","((1000, 255), (1000, 255), (1000, 255), (1000, 255))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b1_n256_0755,chamfer_distance,"((2, 1, 256), (2, 1, 256))","('float16', 'float16')","('ND', 'ND')","((1, 256), (1, 256), (1, 256), (1, 256))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b2_n256_0756,chamfer_distance,"((2, 2, 256), (2, 2, 256))","('float16', 'float16')","('ND', 'ND')","((2, 256), (2, 256), (2, 256), (2, 256))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b3_n256_0757,chamfer_distance,"((2, 3, 256), (2, 3, 256))","('float16', 'float16')","('ND', 'ND')","((3, 256), (3, 256), (3, 256), (3, 256))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b4_n256_0758,chamfer_distance,"((2, 4, 256), (2, 4, 256))","('float16', 'float16')","('ND', 'ND')","((4, 256), (4, 256), (4, 256), (4, 256))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b8_n256_0759,chamfer_distance,"((2, 8, 256), (2, 8, 256))","('float16', 'float16')","('ND', 'ND')","((8, 256), (8, 256), (8, 256), (8, 256))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b16_n256_0760,chamfer_distance,"((2, 16, 256), (2, 16, 256))","('float16', 'float16')","('ND', 'ND')","((16, 256), (16, 256), (16, 256), (16, 256))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b63_n256_0761,chamfer_distance,"((2, 63, 256), (2, 63, 256))","('float16', 'float16')","('ND', 'ND')","((63, 256), (63, 256), (63, 256), (63, 256))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b64_n256_0762,chamfer_distance,"((2, 64, 256), (2, 64, 256))","('float16', 'float16')","('ND', 'ND')","((64, 256), (64, 256), (64, 256), (64, 256))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b65_n256_0763,chamfer_distance,"((2, 65, 256), (2, 65, 256))","('float16', 'float16')","('ND', 'ND')","((65, 256), (65, 256), (65, 256), (65, 256))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b127_n256_0764,chamfer_distance,"((2, 127, 256), (2, 127, 256))","('float16', 'float16')","('ND', 'ND')","((127, 256), (127, 256), (127, 256), (127, 256))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b128_n256_0765,chamfer_distance,"((2, 128, 256), (2, 128, 256))","('float16', 'float16')","('ND', 'ND')","((128, 256), (128, 256), (128, 256), (128, 256))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b129_n256_0766,chamfer_distance,"((2, 129, 256), (2, 129, 256))","('float16', 'float16')","('ND', 'ND')","((129, 256), (129, 256), (129, 256), (129, 256))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b1_n257_0767,chamfer_distance,"((2, 1, 257), (2, 1, 257))","('float16', 'float16')","('ND', 'ND')","((1, 257), (1, 257), (1, 257), (1, 257))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b2_n257_0768,chamfer_distance,"((2, 2, 257), (2, 2, 257))","('float16', 'float16')","('ND', 'ND')","((2, 257), (2, 257), (2, 257), (2, 257))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b3_n257_0769,chamfer_distance,"((2, 3, 257), (2, 3, 257))","('float16', 'float16')","('ND', 'ND')","((3, 257), (3, 257), (3, 257), (3, 257))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b4_n257_0770,chamfer_distance,"((2, 4, 257), (2, 4, 257))","('float16', 'float16')","('ND', 'ND')","((4, 257), (4, 257), (4, 257), (4, 257))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b8_n257_0771,chamfer_distance,"((2, 8, 257), (2, 8, 257))","('float16', 'float16')","('ND', 'ND')","((8, 257), (8, 257), (8, 257), (8, 257))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b16_n257_0772,chamfer_distance,"((2, 16, 257), (2, 16, 257))","('float16', 'float16')","('ND', 'ND')","((16, 257), (16, 257), (16, 257), (16, 257))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b63_n257_0773,chamfer_distance,"((2, 63, 257), (2, 63, 257))","('float16', 'float16')","('ND', 'ND')","((63, 257), (63, 257), (63, 257), (63, 257))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
cdg_16_b64_n257_0774,chamfer_distance,"((2, 64, 257), (2, 64, 257))","('float16', 'float16')","('ND', 'ND')","((64, 257), (64, 257), (64, 257), (64, 257))","('float16', 'float16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.001, 0.001), (0.001, 0.001), (0.0, 0.0), (0.0, 0.0))",0.001
